R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.08293830908706173,1650078900,1650080040,1650083760,1,PROTECTED_STOP,19.0,-1.607728728526589,0.5692599620493412,0.8511111096160573,-1.3617074789455266,1.3617074789455266,79.04999999999927,40429.2,0.0019552699534,1,-1,MIXED,LOW_VOL,650.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.50-0.75,0.75-1.00,>180m,1.1806711451496137,1.00-1.50,False,False,False,True,False,False,1.0
0.08731324283983986,1650255900,1650255960,1650256440,1,PROTECTED_STOP,1.0,-1.2303632578960102,0.13909879652957005,5.774647845807446,-1.2303632578960102,1.2303632578960102,102.08571428571408,38774.9,0.0026327782737212493,-1,-1,ALIGNED_COUNTER,LOW_VOL,865.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991872,0.75-1.00,False,False,True,False,False,False,1.0
0.08925160291842885,1650505500,1650505680,1650506040,-1,PROTECTED_STOP,3.0,1.0506868350409866,0.0,402387795.7108088,1.0506868350409866,1.0506868350409866,129.22857142857225,41714.3,0.0030979441445396962,1,1,ALIGNED_COUNTER,MID_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990482,0.75-1.00,False,False,True,False,False,False,1.0
0.08755535107896972,1650613200,1650613260,1650615360,1,PROTECTED_STOP,1.0,-1.1138555580403813,0.0,1338810384.4890037,-1.1138555580403813,1.1138555580403813,108.6785714285704,40437.1,0.002687595584959614,-1,-1,ALIGNED_COUNTER,LOW_VOL,940.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991022,0.75-1.00,False,False,True,False,False,False,1.0
-0.09889245031121766,1650769800,1650770040,1650775200,-1,EXIT_Z,4.0,1.781950650597004,0.0,391718846.95661217,1.781950650597004,1.781950650597004,126.62142857142733,39703.1,0.003189207607754239,-1,-1,ALIGNED_WITH,MID_VOL,510.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994388,0.75-1.00,False,False,False,True,False,False,1.0
-1.0139651801029406,1651038900,1651039080,1651041240,-1,SL,3.0,2.1339947110807365,0.02728832059878344,20.599999245098314,2.1339947110807365,2.1339947110807365,91.61428571428665,38427.5,0.002384081340557847,-1,-1,ALIGNED_WITH,LOW_VOL,125.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999995314,0.75-1.00,False,False,False,False,True,False,1.0
0.09011073294200164,1651106700,1651106880,1651107060,1,PROTECTED_STOP,3.0,-1.0375304949220576,0.0,689105498.4113438,-1.0375304949220576,1.0375304949220576,132.63571428571387,39287.1,0.003376062735241692,1,-1,MIXED,MID_VOL,195.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990361,0.75-1.00,False,False,True,False,False,False,1.0
0.0905200885502326,1651108500,1651108560,1651108860,-1,PROTECTED_STOP,1.0,4.011466961698463,0.0,462726523.887954,4.011466961698463,4.011466961698463,138.74285714285674,39520.0,0.0035106998264892897,1,-1,MIXED,MID_VOL,1005.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999997506,0.75-1.00,False,False,False,False,True,False,1.0
-0.20906155159077316,1651886100,1651886520,1651891200,-1,EXIT_Z,7.0,1.2197702737561373,0.1792143371469726,2.0374999886308407,1.110448905358181,1.110448905358181,89.27857142857101,35972.1,0.0024818837773877816,-1,-1,ALIGNED_WITH,LOW_VOL,105.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,90-180m,1.098447905049351,1.00-1.50,False,False,True,False,False,False,1.0
0.09397195127164629,1652757600,1652757780,1652761620,1,PROTECTED_STOP,3.0,-1.3136416047466035,0.0,679803376.7899036,-1.3136416047466035,1.3136416047466035,167.10714285714286,30140.0,0.005544364394729358,1,-1,MIXED,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992387,0.75-1.00,False,False,False,True,False,False,1.0
1.3749236794438846,1653011100,1653011160,1653013620,-1,PROTECTED_STOP,1.0,2.518620236747806,0.0034268370294218424,131.7999615388913,2.518620236747806,2.518620236747806,145.9071428571429,30650.0,0.004760428804474483,1,-1,MIXED,MID_VOL,1350.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999996029,0.75-1.00,False,False,False,False,True,False,1.0
-1.0081990179573506,1653095400,1653095700,1653096480,1,SL,5.0,-1.1265136757781105,0.149831649831643,2.7808988578444516,-1.024508426592161,1.024508426592161,118.80000000000057,29182.8,0.004070891072823738,-1,-1,ALIGNED_COUNTER,MID_VOL,655.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,1.0995650660718834,1.00-1.50,False,False,True,False,False,False,1.0
0.09174091995221548,1653438600,1653439320,1653441420,1,PROTECTED_STOP,12.0,-1.1948109804339624,0.3052568697729988,1.1534246537556687,-1.0081588605090877,1.0081588605090877,119.57142857142857,29587.9,0.004041227277753019,1,-1,MIXED,LOW_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,30-90m,1.1851415756336618,1.00-1.50,False,False,True,False,False,False,1.0
0.09059922035196054,1653526500,1653526860,1653533880,1,PROTECTED_STOP,6.0,-1.5299312918236634,0.2167241262759213,1.5938864555277996,-1.1754767364803849,1.1754767364803849,105.6642857142854,29764.6,0.003549998512134731,0,-1,MIXED,LOW_VOL,325.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,>180m,1.3015411061245545,1.00-1.50,False,False,True,False,False,False,1.0
0.08626874152427627,1653741300,1653741780,1653742920,1,PROTECTED_STOP,8.0,-1.5246801528065006,0.19792514239220863,2.244604305205907,-1.171804182914568,1.171804182914568,70.22857142857174,28898.7,0.0024301636900127595,-1,-1,ALIGNED_COUNTER,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,1.301139025645856,1.00-1.50,False,False,True,False,False,False,1.0
1.587338308315455,1653804000,1653804060,1653812880,1,PROTECTED_STOP,1.0,-1.0530635127436834,0.10407433881345272,4.923076875772489,-1.0530635127436834,1.0530635127436834,49.964285714285715,29033.0,0.0017209480837077022,0,-1,MIXED,LOW_VOL,220.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990503,0.75-1.00,False,False,True,False,False,False,1.0
-1.010185779583538,1653876600,1653876660,1653877560,-1,SL,1.0,1.0735411786880196,0.1736922295581362,4.637426873886256,1.0735411786880196,1.0735411786880196,98.4500000000002,30162.9,0.0032639434537130117,1,0,MIXED,LOW_VOL,225.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,0.9999999999990684,0.75-1.00,False,False,True,False,False,False,1.0
0.09270261437908378,1653879600,1653879720,1653882480,1,PROTECTED_STOP,2.0,-1.1129067747585963,0.0,1743137254.901952,-1.1129067747585963,1.1129067747585963,138.4285714285717,30206.7,0.004582710836621402,1,0,MIXED,MID_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991014,0.75-1.00,False,False,True,False,False,False,1.0
-1.0109027101674453,1653978300,1653978600,1653979800,1,SL,5.0,-1.9883420865049655,0.149145520455737,2.0138888753858404,-1.7438189944552824,1.7438189944552824,96.55000000000031,31550.7,0.003060153974396774,1,1,ALIGNED_WITH,LOW_VOL,605.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,1.140222748362094,1.00-1.50,False,False,False,True,False,False,1.0
-1.0115391589295484,1653995700,1653995820,1653996960,-1,SL,2.0,1.162906231957071,0.0,451119606.77224606,1.162906231957071,1.162906231957071,91.55000000000031,31733.6,0.002884954748279436,1,1,ALIGNED_COUNTER,LOW_VOL,685.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.99999999999914,0.75-1.00,False,False,True,False,False,False,1.0
-1.009144769202244,1654087500,1654087860,1654090320,-1,SL,6.0,1.7254678945516584,0.4463943644565455,1.062015501496813,1.8103358975211257,1.8103358975211257,115.59285714285761,31766.8,0.003638794500637698,1,1,ALIGNED_COUNTER,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,30-90m,0.9531203004444483,0.75-1.00,False,False,False,True,False,False,1.0
-1.0117090549624348,1654305300,1654305360,1654309080,1,SL,1.0,-1.074696410874464,0.0,581257413.9976236,-1.074696410874464,1.074696410874464,84.30000000000057,29576.4,0.0028502454659796515,-1,-1,ALIGNED_COUNTER,LOW_VOL,870.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990694,0.75-1.00,False,False,True,False,False,False,1.0
-0.2823718956281391,1654422600,1654423440,1654427100,-1,EXIT_Z,14.0,0.945500772778482,0.2293416277864073,1.759493663214408,1.1888617627976041,1.1888617627976041,68.89285714285714,29629.9,0.002325112711917932,-1,-1,ALIGNED_WITH,LOW_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,30-90m,0.7952991696467336,0.75-1.00,False,False,True,False,False,False,1.0
1.4070129345282247,1654479900,1654480020,1654480440,1,PROTECTED_STOP,2.0,-1.4117835128380045,0.1590273417432326,2.3015075232164395,-1.4117835128380045,1.4117835128380045,125.13571428571439,30572.1,0.004093134403122926,1,-1,MIXED,MID_VOL,270.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,2.00+,>180m,0.9999999999992916,0.75-1.00,False,False,False,True,False,False,1.0
0.09372786647933325,1656045600,1656046320,1656048480,1,PROTECTED_STOP,12.0,-1.606191548405987,0.1359049687060993,3.526315763526497,-1.1507195172026226,1.1507195172026226,111.84285714285708,21005.2,0.005324531884621764,1,-1,MIXED,MID_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,1.3958149873995467,1.00-1.50,False,False,True,False,False,False,1.0
0.09140203353041305,1656141600,1656142200,1656142620,1,PROTECTED_STOP,10.0,-3.361828679699886,0.19432782109503144,2.3580246792237016,-2.3345046885543095,2.3345046885543095,83.36428571428534,21473.8,0.003882139431040866,1,1,ALIGNED_WITH,LOW_VOL,180.0,REPEAT_WITHIN_3H,2.00-2.50,5-15m,0.15-0.30,2.00+,90-180m,1.4400607958428768,1.00-1.50,False,False,False,False,True,False,1.0
0.058366573082374446,1656244500,1656244560,1656245100,1,EXIT_Z,1.0,-1.0554093367765665,0.0,1497972340.6467857,-1.0554093367765665,1.0554093367765665,68.69285714285745,21666.0,0.0031705371154277418,1,1,ALIGNED_WITH,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990524,0.75-1.00,False,False,True,False,False,False,1.0
-1.006308201576723,1656379800,1656380100,1656382440,1,SL,5.0,-0.6057217514282881,0.19116686266824773,2.2727272608384053,-1.0093757193694313,1.0093757193694313,109.32857142857158,20650.9,0.005294131075574022,-1,-1,ALIGNED_COUNTER,MID_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.6000954251268193,0.50-0.75,False,False,True,False,False,False,1.0
0.08931629353234449,1656398700,1656398940,1656400020,1,PROTECTED_STOP,4.0,-1.186590979521059,0.0,516242317.82263273,-1.186590979521059,1.186590979521059,65.08571428571382,20827.4,0.0031250042869351824,-1,-1,ALIGNED_COUNTER,LOW_VOL,255.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991572,0.75-1.00,False,False,True,False,False,False,1.0
0.0874803316100685,1656807900,1656807960,1656808320,-1,PROTECTED_STOP,1.0,1.0927795025500717,0.25625261981274333,1.6946564819366359,1.0927795025500717,1.0927795025500717,51.12142857142836,19222.9,0.002659402513222685,-1,-1,ALIGNED_WITH,LOW_VOL,575.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999990848,0.75-1.00,False,False,True,False,False,False,1.0
0.09461704252087581,1656979800,1656979860,1656980220,1,PROTECTED_STOP,1.0,-1.8568581378847926,0.0,433712984.0546523,-1.8568581378847926,1.8568581378847926,125.42857142857143,20204.9,0.006207829359639069,1,1,ALIGNED_WITH,MID_VOL,180.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.9999999999994614,0.75-1.00,False,False,False,True,False,False,1.0
0.09511063508771163,1657072200,1657072260,1657074060,1,PROTECTED_STOP,1.0,-1.168913063891449,0.0,551894736.842089,-1.168913063891449,1.168913063891449,135.71428571428572,19844.2,0.006838990017954149,1,1,ALIGNED_WITH,MID_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991445,0.75-1.00,False,False,True,False,False,False,1.0
0.09522733631569413,1657244100,1657244160,1657245600,-1,PROTECTED_STOP,1.0,3.8233964679169317,0.08070838906055398,6.9439999139617985,3.8233964679169317,3.8233964679169317,154.87857142857214,22244.3,0.006962618352952089,1,1,ALIGNED_COUNTER,MID_VOL,420.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999997384,0.75-1.00,False,False,False,False,True,False,1.0
-1.0121105228597136,1657460400,1657460460,1657461840,1,SL,1.0,-2.091805219703199,0.0,472297463.6789194,-2.091805219703199,2.091805219703199,58.014285714286025,21051.5,0.002755826697113556,-1,1,MIXED,LOW_VOL,110.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999995219,0.75-1.00,False,False,False,False,True,False,1.0
0.09323051613358352,1657504200,1657504680,1657505160,-1,PROTECTED_STOP,8.0,1.3794189840193862,0.2678810986372787,1.2656826521018167,1.2479933423738003,1.2479933423738003,101.16428571428618,20575.7,0.004916687437816754,-1,1,MIXED,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,30-90m,1.1053095695162096,1.00-1.50,False,False,True,False,False,False,1.0
-1.0062156450911768,1657672800,1657672860,1657681800,-1,SL,1.0,1.0236357618098253,0.0,457409568.26136243,1.0236357618098253,1.0236357618098253,104.06428571428582,19436.3,0.0053541201624941895,-1,-1,ALIGNED_WITH,MID_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.999999999999023,0.75-1.00,False,False,True,False,False,False,1.0
0.09095850811486307,1657850700,1657850760,1657850940,-1,PROTECTED_STOP,1.0,1.8706095996899077,0.0,537453183.5205956,1.8706095996899077,1.8706095996899077,76.2857142857148,20724.6,0.003680925773511422,1,1,ALIGNED_COUNTER,LOW_VOL,640.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994653,0.75-1.00,False,False,False,True,False,False,1.0
-1.0082022170662506,1658536800,1658536980,1658543040,-1,SL,3.0,1.7404117190294177,0.1721577726217861,2.9245282848997047,1.7404117190294177,1.7404117190294177,92.35714285714286,22767.7,0.004056498586029456,-1,1,MIXED,LOW_VOL,50.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999994253,0.75-1.00,False,False,False,True,False,False,1.0
0.09185924334281065,1658643300,1658644140,1658646780,1,PROTECTED_STOP,14.0,-1.2357883412131676,0.4050341493362043,1.6127320915089467,-1.241536323014149,1.241536323014149,93.07857142857185,22697.7,0.004100793094832157,0,1,MIXED,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,30-90m,0.9953702669060683,0.75-1.00,False,False,True,False,False,False,1.0
0.09026359014986549,1658823900,1658824260,1658830320,1,PROTECTED_STOP,6.0,-1.5427150946679546,0.0,461675579.3226788,-1.387367644892615,1.387367644892615,72.12857142857138,21043.6,0.0034275775736362308,-1,-1,ALIGNED_COUNTER,LOW_VOL,595.0,FIRST_OR_RESET,1.25-1.50,5-15m,<=0.15,2.00+,>180m,1.111972807169113,1.00-1.50,False,False,False,True,False,False,1.0
0.09227014847492217,1658976900,1658976960,1658977500,-1,PROTECTED_STOP,1.0,1.402989060532743,0.0,1349793653.0525138,1.402989060532743,1.402989060532743,100.38571428571413,23399.9,0.0042900061233472845,1,1,ALIGNED_COUNTER,LOW_VOL,1585.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992871,0.75-1.00,False,False,False,True,False,False,1.0
-1.0120410062613423,1659335700,1659336660,1659338160,1,SL,16.0,-2.7828176626636734,0.5415138379459703,0.7701149411065789,-3.4894957350193394,3.4894957350193394,64.26428571428576,23194.3,0.0027706930458899714,-1,1,MIXED,LOW_VOL,465.0,FIRST_OR_RESET,2.50+,15-30m,0.50-0.75,0.75-1.00,>180m,0.7974841851031673,0.75-1.00,False,False,False,False,True,False,1.0
1.59395044530716,1659511200,1659511380,1659515100,1,PROTECTED_STOP,3.0,-1.1233078560133631,0.11509477049555913,3.9999999652455265,-1.1233078560133631,1.1233078560133631,62.557142857142544,23013.0,0.0027183393237362598,-1,-1,ALIGNED_COUNTER,LOW_VOL,740.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991097,0.75-1.00,False,False,True,False,False,False,1.0
1.7595760738965764,1659663000,1659663180,1659664500,1,EXIT_Z,3.0,-1.0436180599428866,0.0,399624960.93345267,-1.0436180599428866,1.0436180599428866,68.56428571428556,22650.3,0.003027080688303712,-1,-1,ALIGNED_COUNTER,LOW_VOL,665.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990417,0.75-1.00,False,False,True,False,False,False,1.0
1.4543039007829235,1659805800,1659805860,1659806280,1,PROTECTED_STOP,1.0,-1.759963020277557,0.0,1111619205.9862974,-1.759963020277557,1.759963020277557,34.36428571428587,23037.3,0.00149168026262999,1,1,ALIGNED_WITH,LOW_VOL,780.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994318,0.75-1.00,False,False,False,True,False,False,1.0
1.701756484168418,1660037700,1660037760,1660039140,-1,PROTECTED_STOP,1.0,1.0956003002015644,0.0,468562584.63917583,1.0956003002015644,1.0956003002015644,73.84285714285708,23724.6,0.003112501670959978,1,1,ALIGNED_COUNTER,LOW_VOL,95.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990872,0.75-1.00,False,False,True,False,False,False,1.0
1.4055815871683897,1660180800,1660180980,1660182720,1,PROTECTED_STOP,3.0,-1.1963205755080144,0.12435305637152767,3.2362204464161906,-1.1963205755080144,1.1963205755080144,102.12857142857138,24175.0,0.004224553109765103,1,1,ALIGNED_WITH,MID_VOL,480.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999164,0.75-1.00,False,False,True,False,False,False,1.0
0.08787763876907032,1660648200,1660648260,1660648680,1,PROTECTED_STOP,1.0,-1.2022971489561,0.0,709663503.0198413,-1.2022971489561,1.2022971489561,66.22857142857174,24048.0,0.0027540157779678866,-1,1,MIXED,LOW_VOL,390.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991682,0.75-1.00,False,False,True,False,False,False,1.0
0.09001597884541271,1660698300,1660699320,1660700280,1,PROTECTED_STOP,17.0,-1.252100690754012,0.33318477582673006,1.2509363258334167,-1.0281379658555156,1.0281379658555156,80.13571428571466,23968.9,0.003343320481361875,-1,-1,ALIGNED_COUNTER,LOW_VOL,135.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,90-180m,1.2178333378739872,1.00-1.50,False,False,True,False,False,False,1.0
0.08635574229690986,1660716600,1660716660,1660718160,1,PROTECTED_STOP,1.0,-1.7826772356635083,0.0,722689075.6302457,-1.7826772356635083,1.7826772356635083,59.50000000000052,24324.9,0.0024460532211848978,0,0,MIXED,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.999999999999439,0.75-1.00,False,False,False,True,False,False,1.0
-1.0108165223449712,1660782300,1660782360,1660782720,-1,SL,1.0,1.0931781292037221,0.0,872300189.1112039,1.0931781292037221,1.0931781292037221,71.76428571428603,23347.7,0.00307371971176116,-1,-1,ALIGNED_WITH,LOW_VOL,310.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990852,0.75-1.00,False,False,True,False,False,False,1.0
-0.18899880172363542,1660786800,1660787580,1660795500,-1,EXIT_Z,13.0,1.1038563277181666,0.16858508942804223,3.058823511267074,1.1096679700711736,1.1096679700711736,80.67142857142842,23445.6,0.0034407918147297757,-1,-1,ALIGNED_WITH,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,0.9947627195604924,0.75-1.00,False,False,True,False,False,False,1.0
2.8640430106126678,1660873200,1660874040,1660891080,-1,PROTECTED_STOP,14.0,2.5168440290234253,0.24610977277166518,1.7370370299791142,1.2114436218272482,1.2114436218272482,109.7071428571427,22795.0,0.004812772224485312,-1,-1,ALIGNED_WITH,MID_VOL,365.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,>180m,2.077557703614085,1.50+,False,False,True,False,False,False,1.0
0.09113743125774941,1661214000,1661214360,1661214600,1,PROTECTED_STOP,6.0,-1.7317906836330037,0.17136774880259212,2.985507228954331,-1.2280328902546642,1.2280328902546642,80.52857142857076,21374.9,0.0037674361717982656,0,-1,MIXED,MID_VOL,400.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.4102152290664316,1.00-1.50,False,False,True,False,False,False,1.0
-0.4654346313322434,1661408700,1661408820,1661410200,-1,EXIT_Z,2.0,1.1215258688933802,0.2782585181179159,2.4897959094193447,1.1215258688933802,1.1215258688933802,52.82857142857132,21663.5,0.002438598168743339,1,-1,MIXED,LOW_VOL,240.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,0.9999999999991083,0.75-1.00,False,False,True,False,False,False,1.0
0.08164163751304672,1661491500,1661491560,1661491800,-1,PROTECTED_STOP,1.0,1.2507823835307244,0.0,2085435463.082334,1.2507823835307244,1.2507823835307244,38.7928571428573,21426.2,0.0018105336990627036,0,-1,MIXED,LOW_VOL,175.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992004,0.75-1.00,False,False,False,True,False,False,1.0
0.09145349779200118,1661577300,1661577360,1661577540,1,PROTECTED_STOP,1.0,-1.9008573757271594,0.0,1165280950.2055585,-1.9008573757271594,1.9008573757271594,78.17857142857117,19978.7,0.003913096018688462,-1,-1,ALIGNED_COUNTER,MID_VOL,270.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994739,0.75-1.00,False,False,False,True,False,False,1.0
0.09181608156027277,1661742000,1661743200,1661747160,1,PROTECTED_STOP,20.0,-1.2557112720998218,0.35620567375887197,1.3101045259386968,-1.0813911768302817,1.0813911768302817,80.5714285714291,19752.4,0.004079070319122187,-1,-1,ALIGNED_COUNTER,MID_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,30-90m,1.1611998497891733,1.00-1.50,False,False,True,False,False,False,1.0
0.08566548989510536,1662117900,1662118020,1662121080,1,PROTECTED_STOP,2.0,-1.3497732259384099,0.09455103607055991,3.7272726878541578,-1.3497732259384099,1.3497732259384099,46.53571428571403,19997.3,0.0023270998727685254,1,-1,MIXED,LOW_VOL,340.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.999999999999259,0.75-1.00,False,False,False,True,False,False,1.0
-1.0128934774574816,1662171300,1662171840,1662175740,1,SL,9.0,-1.7167567322034611,0.6383037694013535,0.6808510627630341,-1.274458833643136,1.274458833643136,51.54285714285756,19915.2,0.002588116470979832,-1,-1,ALIGNED_COUNTER,LOW_VOL,575.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.50-0.75,<0.75,>180m,1.3470476149430708,1.00-1.50,False,False,False,True,False,False,1.0
