entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2024-07-10 10:00:00,2024-07-10 16:47:00,6.783333333333333,TP,1.5,False,2371.92,4.5203920481478095,6.780588072221715,1,2024,0.034981036670213496,1.4650189633297865,0.06996207334042699,1.430037926659573,0.10494311001064047,1.3950568899893596,0.17490518335106747,1.3250948166489325
2024-07-10 11:00:00,2024-07-10 16:47:00,5.783333333333333,TP,1.5,False,2372.65,4.448935473280107,6.673403209920161,1,2024,0.03555382351950507,1.464446176480495,0.07110764703901014,1.4288923529609898,0.10666147055851519,1.3933385294414848,0.17776911759752534,1.3222308824024747
2024-07-11 21:00:00,2024-07-12 09:51:00,12.85,SL,-1.0,False,2413.67,7.516620984768536,11.274931477152803,1,2024,0.02140740282893064,-1.0214074028289306,0.04281480565786128,-1.0428148056578612,0.06422220848679192,-1.0642222084867918,0.10703701414465319,-1.1070370141446533
2024-07-12 02:00:00,2024-07-12 09:31:00,7.516666666666667,SL,-1.0,False,2413.98,6.420966575020145,9.631449862530218,1,2024,0.025063516235403403,-1.0250635162354034,0.050127032470806805,-1.0501270324708067,0.0751905487062102,-1.0751905487062101,0.12531758117701702,-1.125317581177017
2024-07-12 16:00:00,2024-07-12 18:07:00,2.1166666666666667,TP,1.5,False,2397.89,5.86241800139036,8.79362700208554,1,2024,0.02726849796371059,1.4727315020362894,0.05453699592742118,1.4454630040725789,0.08180549389113176,1.4181945061088683,0.13634248981855293,1.363657510181447
2024-07-12 17:00:00,2024-07-12 20:16:00,3.2666666666666666,TP,1.5,False,2403.32,6.074388144148186,9.111582216222278,1,2024,0.02637653859634965,1.4736234614036503,0.0527530771926993,1.4472469228073006,0.07912961578904895,1.4208703842109511,0.13188269298174826,1.3681173070182517
2024-07-12 18:00:00,2024-07-15 17:09:00,71.15,TP,1.5,False,2408.93,6.177646133851885,9.266469200777827,1,2024,0.02599620144205297,1.474003798557947,0.05199240288410594,1.448007597115894,0.0779886043261589,1.4220113956738412,0.12998100721026484,1.3700189927897353
2024-07-12 19:00:00,2024-07-15 09:50:00,62.833333333333336,SL,-1.0,False,2411.72,6.142099981433883,9.213149972150823,1,2024,0.026176931964529613,-1.0261769319645295,0.052353863929059226,-1.0523538639290593,0.07853079589358881,-1.0785307958935888,0.13088465982264805,-1.130884659822648
2024-07-12 21:00:00,2024-07-15 01:18:00,52.3,SL,-1.0,False,2417.81,5.913596412562887,8.87039461884433,1,2024,0.0272570737142132,-1.0272570737142133,0.0545141474284264,-1.0545141474284263,0.0817712211426396,-1.0817712211426396,0.136285368571066,-1.136285368571066
2024-07-15 10:00:00,2024-07-15 13:22:00,3.3666666666666667,TP,1.5,False,2403.21,4.758706371330507,7.13805955699576,1,2024,0.033667553216822056,1.466332446783178,0.06733510643364411,1.432664893566356,0.10100265965046615,1.398997340349534,0.16833776608411027,1.3316622339158897
2024-07-15 11:00:00,2024-07-15 14:21:00,3.35,TP,1.5,False,2407.95,4.893084487664034,7.33962673149605,1,2024,0.03280752670523318,1.4671924732947668,0.06561505341046636,1.4343849465895335,0.09842258011569952,1.4015774198843005,0.1640376335261659,1.335962366473834
2024-07-15 14:00:00,2024-07-15 17:51:00,3.85,TP,1.5,False,2414.78,4.92096815575727,7.381452233635906,1,2024,0.03271415872606066,1.4672858412739394,0.06542831745212133,1.4345716825478787,0.09814247617818198,1.401857523821818,0.16357079363030333,1.3364292063696968
2024-07-15 15:00:00,2024-07-15 17:53:00,2.8833333333333333,TP,1.5,False,2418.23,4.9816132874888925,7.472419931233339,1,2024,0.032362073093513445,1.4676379269064865,0.06472414618702689,1.435275853812973,0.09708621928054031,1.4029137807194596,0.1618103654675672,1.338189634532433
2024-07-16 06:00:00,2024-07-16 12:36:00,6.6,TP,1.5,False,2430.18,5.0856933982139765,7.628540097320965,1,2024,0.03185642297211552,1.4681435770278846,0.06371284594423104,1.436287154055769,0.09556926891634657,1.4044307310836535,0.15928211486057764,1.3407178851394224
2024-07-16 07:00:00,2024-07-16 12:28:00,5.466666666666667,TP,1.5,False,2428.62,5.06957244119867,7.604358661798004,1,2024,0.031937210066124995,1.468062789933875,0.06387442013224999,1.43612557986775,0.09581163019837496,1.404188369801625,0.15968605033062497,1.340313949669375
2024-07-16 08:00:00,2024-07-16 12:28:00,4.466666666666667,TP,1.5,False,2429.22,5.014602981113031,7.521904471669546,1,2024,0.03229527853151285,1.467704721468487,0.0645905570630257,1.4354094429369744,0.09688583559453853,1.4031141644054614,0.16147639265756425,1.3385236073424358
2024-07-16 09:00:00,2024-07-16 12:51:00,3.85,TP,1.5,False,2431.9,4.987131339604965,7.480697009407448,1,2024,0.0325090027966877,1.4674909972033123,0.0650180055933754,1.4349819944066247,0.09752700839006308,1.402472991609937,0.16254501398343849,1.3374549860165614
2024-07-16 10:00:00,2024-07-16 16:42:00,6.7,TP,1.5,False,2433.84,5.037336243918901,7.556004365878351,1,2024,0.0322106748771985,1.4677893251228016,0.064421349754397,1.435578650245603,0.09663202463159551,1.4033679753684045,0.16105337438599251,1.3389466256140075
2024-07-16 11:00:00,2024-07-16 17:35:00,6.583333333333333,TP,1.5,False,2436.99,5.1582407979246945,7.737361196887042,1,2024,0.031496397001350665,1.4685036029986493,0.06299279400270133,1.4370072059972987,0.09448919100405198,1.405510808995948,0.1574819850067533,1.3425180149932467
2024-07-16 13:00:00,2024-07-16 15:37:00,2.6166666666666667,SL,-1.0,False,2442.43,5.365319871679986,8.04797980751998,1,2024,0.03034836143249029,-1.0303483614324902,0.06069672286498058,-1.0606967228649806,0.09104508429747087,-1.0910450842974708,0.15174180716245145,-1.1517418071624514
2024-07-16 21:00:00,2024-07-17 05:07:00,8.116666666666667,TP,1.5,False,2464.59,7.450700653021484,11.176050979532226,1,2024,0.022052422671600555,1.4779475773283994,0.04410484534320111,1.4558951546567989,0.06615726801480165,1.4338427319851983,0.11026211335800276,1.3897378866419972
2024-07-16 23:00:00,2024-07-17 19:21:00,20.35,SL,-1.0,False,2468.52,7.087849032452224,10.631773548678336,1,2024,0.023218327485040054,-1.0232183274850402,0.04643665497008011,-1.04643665497008,0.06965498245512014,-1.0696549824551203,0.11609163742520025,-1.1160916374252003
2024-07-17 12:00:00,2024-07-17 17:17:00,5.283333333333333,SL,-1.0,False,2474.97,7.277275883845109,10.915913825767664,1,2024,0.02267304450643139,-1.0226730445064314,0.04534608901286278,-1.0453460890128627,0.06801913351929416,-1.0680191335192941,0.11336522253215695,-1.1133652225321569
2024-07-17 13:00:00,2024-07-17 17:12:00,4.2,SL,-1.0,False,2475.1,7.159613320713323,10.739419981069984,1,2024,0.023046868493482663,-1.0230468684934826,0.046093736986965325,-1.0460937369869654,0.06914060548044798,-1.069140605480448,0.1152343424674133,-1.1152343424674134
2024-07-17 15:00:00,2024-07-17 18:13:00,3.216666666666667,SL,-1.0,False,2470.06,7.2439012816354875,10.865851922453231,1,2024,0.022732317885686075,-1.022732317885686,0.04546463577137215,-1.0454646357713722,0.06819695365705822,-1.0681969536570581,0.11366158942843038,-1.1136615894284303
2024-07-18 10:00:00,2024-07-18 13:23:00,3.3833333333333333,SL,-1.0,False,2471.47,6.223209567095878,9.334814350643816,1,2024,0.026475834517582498,-1.0264758345175824,0.052951669035164996,-1.052951669035165,0.07942750355274748,-1.0794275035527474,0.13237917258791249,-1.1323791725879124
2024-07-18 13:00:00,2024-07-18 19:03:00,6.05,SL,-1.0,False,2465.66,5.977857659952476,8.966786489928714,1,2024,0.02749769945754114,-1.027497699457541,0.05499539891508228,-1.0549953989150822,0.0824930983726234,-1.0824930983726233,0.13748849728770568,-1.1374884972877057
2024-07-18 20:00:00,2024-07-18 22:06:00,2.1,SL,-1.0,False,2456.13,6.366819300107043,9.550228950160564,1,2024,0.02571802218373735,-1.0257180221837374,0.0514360443674747,-1.0514360443674746,0.07715406655121204,-1.077154066551212,0.12859011091868675,-1.1285901109186867
2024-07-18 22:00:00,2024-07-18 22:16:00,0.26666666666666666,SL,-1.0,False,2451.45,6.279451335296364,9.419177002944545,1,2024,0.026026159177533748,-1.0260261591775337,0.052052318355067496,-1.0520523183550674,0.07807847753260122,-1.078078477532601,0.13013079588766874,-1.1301307958876687
2024-07-19 03:00:00,2024-07-19 03:04:00,0.06666666666666667,SL,-1.0,False,2441.26,5.959163618997307,8.93874542849596,1,2024,0.027310991453201827,-1.027310991453202,0.05462198290640365,-1.0546219829064036,0.08193297435960546,-1.0819329743596056,0.1365549572660091,-1.1365549572660092
2024-07-19 06:00:00,2024-07-19 09:08:00,3.1333333333333333,SL,-1.0,False,2428.35,7.073273495239443,10.609910242859165,1,2024,0.0228875640266077,-1.0228875640266077,0.0457751280532154,-1.0457751280532155,0.0686626920798231,-1.068662692079823,0.1144378201330385,-1.1144378201330385
2024-08-01 16:00:00,2024-08-01 20:02:00,4.033333333333333,SL,-1.0,False,2450.72,7.201573863265398,10.802360794898096,1,2024,0.022686892675881216,-1.0226868926758812,0.04537378535176243,-1.0453737853517624,0.06806067802764364,-1.0680606780276436,0.11343446337940608,-1.113434463379406
2024-08-01 18:00:00,2024-08-01 20:44:00,2.7333333333333334,SL,-1.0,False,2448.56,8.162173382101304,12.243260073151957,1,2024,0.019999248446656844,-1.019999248446657,0.03999849689331369,-1.0399984968933136,0.059997745339970515,-1.0599977453399705,0.09999624223328421,-1.0999962422332843
2024-08-02 04:00:00,2024-08-02 04:14:00,0.23333333333333334,SL,-1.0,False,2449.01,6.940799314619559,10.411198971929338,1,2024,0.023522843109645857,-1.023522843109646,0.04704568621929171,-1.0470456862192916,0.07056852932893756,-1.0705685293289375,0.11761421554822928,-1.1176142155482294
2024-08-02 05:00:00,2024-08-02 08:52:00,3.8666666666666667,TP,1.5,False,2447.13,7.5814565064324375,11.372184759648656,1,2024,0.021518556475471864,1.4784814435245281,0.04303711295094373,1.4569628870490563,0.06455566942641558,1.4354443305735844,0.10759278237735931,1.3924072176226407
2024-08-02 06:00:00,2024-08-02 15:30:00,9.5,TP,1.5,False,2455.52,7.672066755973003,11.508100133959505,1,2024,0.021337318683506693,1.4786626813164934,0.042674637367013386,1.4573253626329865,0.06401195605052007,1.4359880439494799,0.10668659341753345,1.3933134065824666
2024-08-02 16:00:00,2024-08-02 16:13:00,0.21666666666666667,SL,-1.0,False,2472.85,7.9022900463559935,11.85343506953399,1,2024,0.020861885061114343,-1.0208618850611144,0.041723770122228686,-1.0417237701222286,0.06258565518334303,-1.062585655183343,0.1043094253055717,-1.1043094253055716
2024-08-02 17:00:00,2024-08-02 17:32:00,0.5333333333333333,SL,-1.0,False,2469.86,8.659269328759137,12.988903993138706,1,2024,0.01901515325161142,-1.0190151532516114,0.03803030650322284,-1.0380303065032228,0.05704545975483426,-1.0570454597548342,0.0950757662580571,-1.095075766258057
2024-08-02 18:00:00,2024-08-02 18:13:00,0.21666666666666667,SL,-1.0,False,2431.59,11.328607233847784,16.992910850771676,1,2024,0.014309437749386991,-1.014309437749387,0.028618875498773982,-1.028618875498774,0.04292831324816097,-1.042928313248161,0.07154718874693496,-1.071547188746935
2024-08-05 04:00:00,2024-08-05 06:49:00,2.816666666666667,TP,1.5,False,2422.13,12.034032694051419,18.05104904107713,1,2024,0.013418222921494366,1.4865817770785057,0.02683644584298873,1.4731635541570112,0.04025466876448309,1.4597453312355169,0.06709111460747183,1.4329088853925283
2024-08-05 05:00:00,2024-08-05 12:16:00,7.266666666666667,SL,-1.0,False,2439.38,12.726601787333461,19.08990268100019,1,2024,0.012778378395966721,-1.0127783783959667,0.025556756791933442,-1.0255567567919335,0.03833513518790016,-1.0383351351879002,0.06389189197983361,-1.0638918919798337
2024-08-05 07:00:00,2024-08-05 09:03:00,2.05,SL,-1.0,False,2450.98,12.542580112547766,18.813870168821648,1,2024,0.013027516284564167,-1.0130275162845641,0.026055032569128334,-1.0260550325691282,0.03908254885369249,-1.0390825488536926,0.06513758142282083,-1.0651375814228208
2024-08-05 08:00:00,2024-08-05 08:54:00,0.9,SL,-1.0,False,2452.69,12.20453867593724,18.306808013905858,1,2024,0.013397693350675529,-1.0133976933506754,0.026795386701351058,-1.026795386701351,0.040193080052026584,-1.0401930800520265,0.06698846675337765,-1.0669884667533776
2024-08-05 14:00:00,2024-08-05 14:41:00,0.6833333333333333,SL,-1.0,False,2408.5,13.469786420021343,20.204679630032015,1,2024,0.011920505764516217,-1.0119205057645162,0.023841011529032435,-1.0238410115290324,0.03576151729354864,-1.0357615172935486,0.05960252882258108,-1.059602528822581
2024-08-19 02:00:00,2024-08-19 13:22:00,11.366666666666667,SL,-1.0,False,2504.85,7.403186766803842,11.104780150205762,1,2024,0.022556502390131402,-1.0225565023901313,0.045113004780262804,-1.0451130047802628,0.06766950717039419,-1.067669507170394,0.11278251195065699,-1.112782511950657
2024-08-20 12:00:00,2024-08-20 18:06:00,6.1,SL,-1.0,False,2519.82,6.062673009093742,9.094009513640612,1,2024,0.02770857008913815,-1.0277085700891382,0.0554171401782763,-1.0554171401782764,0.08312571026741443,-1.0831257102674143,0.13854285044569073,-1.1385428504456907
2024-08-20 15:00:00,2024-08-20 18:02:00,3.033333333333333,SL,-1.0,False,2526.27,5.751338411435508,8.627007617153263,1,2024,0.029283270771396603,-1.0292832707713966,0.058566541542793206,-1.0585665415427932,0.0878498123141898,-1.0878498123141898,0.14641635385698304,-1.1464163538569832
2024-08-21 12:00:00,2024-08-21 16:44:00,4.733333333333333,SL,-1.0,False,2507.29,5.94595737497877,8.918936062468156,1,2024,0.02811198535833155,-1.0281119853583316,0.0562239707166631,-1.0562239707166632,0.08433595607499463,-1.0843359560749946,0.1405599267916577,-1.1405599267916577
2024-08-21 17:00:00,2024-08-21 21:16:00,4.266666666666667,TP,1.5,False,2502.93,6.53849291148774,9.80773936723161,1,2024,0.025519948137717404,1.4744800518622827,0.05103989627543481,1.4489601037245652,0.0765598444131522,1.4234401555868479,0.12759974068858704,1.372400259311413
2024-08-21 22:00:00,2024-08-22 05:22:00,7.366666666666666,SL,-1.0,False,2516.0,7.091081020157214,10.636621530235821,1,2024,0.023654127326500997,-1.023654127326501,0.047308254653001994,-1.047308254653002,0.07096238197950298,-1.0709623819795029,0.11827063663250499,-1.118270636632505
2024-08-23 04:00:00,2024-08-23 16:17:00,12.283333333333333,TP,1.5,False,2489.95,6.0202137520786145,9.030320628117922,1,2024,0.027573218078735588,1.4724267819212644,0.055146436157471175,1.4448535638425288,0.08271965423620675,1.4172803457637932,0.13786609039367795,1.362133909606322
2024-08-23 06:00:00,2024-08-23 16:17:00,10.283333333333333,TP,1.5,False,2489.95,5.7715108372514665,8.6572662558772,1,2024,0.028761388715631053,1.471238611284369,0.057522777431262107,1.442477222568738,0.08628416614689315,1.4137158338531068,0.14380694357815527,1.3561930564218447
2024-08-23 07:00:00,2024-08-23 17:00:00,10.0,TP,1.5,False,2493.17,5.655688634590654,8.483532951885982,1,2024,0.02938834580050451,1.4706116541994956,0.05877669160100902,1.441223308398991,0.08816503740151352,1.4118349625984865,0.14694172900252253,1.3530582709974774
2024-09-06 21:00:00,2024-09-10 16:02:00,91.03333333333333,TP,1.5,False,2495.5,8.634816646406497,12.952224969609745,1,2024,0.019266959969080823,1.480733040030919,0.038533919938161645,1.4614660800618384,0.057800879907242454,1.4421991200927575,0.09633479984540412,1.403665200154596
2024-09-13 04:00:00,2024-09-13 15:59:00,11.983333333333333,TP,1.5,False,2561.56,6.172464382550517,9.258696573825777,1,2024,0.02766652929572721,1.4723334707042728,0.05533305859145442,1.4446669414085456,0.08299958788718162,1.4170004121128184,0.13833264647863605,1.361667353521364
2024-09-13 07:00:00,2024-09-13 16:35:00,9.583333333333334,TP,1.5,False,2567.93,6.091637845649975,9.137456768474962,1,2024,0.02810333405745444,1.4718966659425456,0.05620666811490888,1.443793331885091,0.08431000217236331,1.4156899978276367,0.14051667028727222,1.3594833297127278
2024-09-13 11:00:00,2024-09-13 16:43:00,5.716666666666667,TP,1.5,False,2569.75,5.878143963702824,8.817215945554235,1,2024,0.029144687119699097,1.4708553128803008,0.058289374239398194,1.4417106257606018,0.08743406135909729,1.4125659386409026,0.1457234355984955,1.3542765644015045
2024-09-13 20:00:00,2024-09-17 08:18:00,84.3,SL,-1.0,False,2584.3,6.340004236234538,9.510006354351807,1,2024,0.027174534944631422,-1.0271745349446315,0.054349069889262844,-1.0543490698892628,0.08152360483389424,-1.0815236048338943,0.1358726747231571,-1.1358726747231571
2024-09-13 23:00:00,2024-09-17 12:42:00,85.7,SL,-1.0,False,2582.59,5.873122925294214,8.80968438794132,1,2024,0.029315352131513865,-1.029315352131514,0.05863070426302773,-1.0586307042630276,0.08794605639454159,-1.0879460563945416,0.14657676065756933,-1.1465767606575694
2024-09-18 04:00:00,2024-09-18 21:00:00,17.0,TP,1.5,False,2572.99,5.597124883030295,8.395687324545442,1,2024,0.03064656770241627,1.4693534322975836,0.06129313540483254,1.4387068645951675,0.09193970310724879,1.4080602968927511,0.15323283851208133,1.3467671614879186
2024-09-18 05:00:00,2024-09-18 21:00:00,16.0,TP,1.5,False,2572.21,5.541615962813825,8.312423944220738,1,2024,0.030944162824952458,1.4690558371750475,0.061888325649904916,1.438111674350095,0.09283248847485735,1.4071675115251427,0.15472081412476227,1.3452791858752378
2024-09-18 07:00:00,2024-09-18 08:03:00,1.05,SL,-1.0,False,2575.89,5.311648457732314,7.967472686598471,1,2024,0.032330076315576516,-1.0323300763155765,0.06466015263115303,-1.064660152631153,0.09699022894672953,-1.0969902289467295,0.16165038157788256,-1.1616503815778825
2024-09-19 00:00:00,2024-09-19 10:17:00,10.283333333333333,TP,1.5,False,2557.64,9.632122608500598,14.448183912750897,1,2024,0.017702155616546495,1.4822978443834536,0.03540431123309299,1.464595688766907,0.053106466849639475,1.4468935331503605,0.08851077808273247,1.4114892219172674
2024-09-19 05:00:00,2024-09-19 08:58:00,3.966666666666667,TP,1.5,False,2555.22,8.427081523880268,12.640622285820402,1,2024,0.020214352918893192,1.4797856470811068,0.040428705837786384,1.4595712941622137,0.060643058756679566,1.4393569412433205,0.10107176459446596,1.3989282354055341
2024-09-19 06:00:00,2024-09-19 10:55:00,4.916666666666667,TP,1.5,False,2564.1,8.643004272174554,12.964506408261832,1,2024,0.01977784513543831,1.4802221548645618,0.03955569027087662,1.4604443097291233,0.059333535406314905,1.440666464593685,0.09888922567719152,1.4011107743228084
2024-09-19 08:00:00,2024-09-19 10:49:00,2.816666666666667,TP,1.5,False,2564.07,8.044937357130095,12.067406035695143,1,2024,0.021247896958265376,1.4787521030417345,0.04249579391653075,1.4575042060834693,0.0637436908747961,1.4362563091252039,0.10623948479132686,1.3937605152086732
